Location,Number,Year,Sheep_Type,Latitude,Longitude
Northland                  , 366 ,2016,All Sheep,-35.43521,174.16651
Auckland                   , 202 ,2016,All Sheep,-36.848461,174.763336
Waikato                    ," 1,666 ",2016,All Sheep,-37.390202,174.729004
Bay of Plenty              , 263 ,2016,All Sheep,-37.68927,177.142288
Gisborne                   ," 1,515 ",2016,All Sheep,-38.662334,178.017654
Hawke's Bay                 ," 2,873 ",2016,All Sheep,-39.6017,176.5804
Taranaki                   , 434 ,2016,All Sheep,-39.2711067,174.154795
Manawat?-Whanganui," 5,040 ",2016,All Sheep,-39.7001275,175.4986325
Wellington                 ," 1,333 ",2016,All Sheep,-41.2887953,174.7772114
Tasman                , 253 ,2016,All Sheep,-41.30222105,172.8945319
Nelson, 5 ,2016,All Sheep,-41.2710849,173.2836756
Marlborough             , 434 ,2016,All Sheep,-41.47447475,173.8330263
West Coast                 , 23 ,2016,All Sheep,-42.73894375,171.2438965
Canterbury                 ," 4,585 ",2016,All Sheep,-43.65992407,171.1450195
Otago                      ," 4,819 ",2016,All Sheep,-45.47554027,170.0244141
Southland                  ," 3,711 ",2016,All Sheep,-45.89000816,167.6843262
Chatham Islands, 60 ,2016,All Sheep,-43.98491011,-176.4624023
Northland                  ,298,2016,All Lambs,-35.43521,174.16651
Auckland                   ,159,2016,All Lambs,-36.848461,174.763336
Waikato                    ,"1,528",2016,All Lambs,-37.390202,174.729004
Bay of Plenty              ,250,2016,All Lambs,-37.68927,177.142288
Gisborne                   ,"1,330",2016,All Lambs,-38.662334,178.017654
Hawke's Bay                 ,"2,340",2016,All Lambs,-39.6017,176.5804
Taranaki                   ,363,2016,All Lambs,-39.2711067,174.154795
Manawat?-Whanganui,"4,584",2016,All Lambs,-39.7001275,175.4986325
Wellington                 ,"1,228",2016,All Lambs,-41.2887953,174.7772114
Tasman                ,218,2016,All Lambs,-41.30222105,172.8945319
Nelson,4,2016,All Lambs,-41.2710849,173.2836756
Marlborough             ,295,2016,All Lambs,-41.47447475,173.8330263
West Coast                 ,24,2016,All Lambs,-42.73894375,171.2438965
Canterbury                 ,"3,526",2016,All Lambs,-43.65992407,171.1450195
Otago                      ,"4,404",2016,All Lambs,-45.47554027,170.0244141
Southland                  ,"3,988",2016,All Lambs,-45.89000816,167.6843262
Chatham Islands,32,2016,All Lambs,-43.98491011,-176.4624023
Northland                  ,381,2015,All Sheep,-35.43521,174.16651
Auckland                   ,241,2015,All Sheep,-36.848461,174.763336
Waikato                    ,"1,646",2015,All Sheep,-37.390202,174.729004
Bay of Plenty              ,303,2015,All Sheep,-37.68927,177.142288
Gisborne                   ,"1,472",2015,All Sheep,-38.662334,178.017654
Hawke's Bay                 ,"3,029",2015,All Sheep,-39.6017,176.5804
Taranaki                   ,500,2015,All Sheep,-39.2711067,174.154795
Manawat?-Whanganui,"5,519",2015,All Sheep,-39.7001275,175.4986325
Wellington                 ,"1,420",2015,All Sheep,-41.2887953,174.7772114
Tasman                ,355,2015,All Sheep,-41.30222105,172.8945319
Nelson,9,2015,All Sheep,-41.2710849,173.2836756
Marlborough             ,453,2015,All Sheep,-41.47447475,173.8330263
West Coast                 ,25,2015,All Sheep,-42.73894375,171.2438965
Canterbury                 ,"4,501",2015,All Sheep,-43.65992407,171.1450195
Otago                      ,"5,120",2015,All Sheep,-45.47554027,170.0244141
Southland                  ,"4,073",2015,All Sheep,-45.89000816,167.6843262
Chatham Islands,74,2015,All Sheep,-43.98491011,-176.4624023
Northland                  ,294,2015,All Lambs,-35.43521,174.16651
Auckland                   ,167,2015,All Lambs,-36.848461,174.763336
Waikato                    ,"1,465",2015,All Lambs,-37.390202,174.729004
Bay of Plenty              ,280,2015,All Lambs,-37.68927,177.142288
Gisborne                   ,"1,279",2015,All Lambs,-38.662334,178.017654
Hawke's Bay                 ,"2,427",2015,All Lambs,-39.6017,176.5804
Taranaki                   ,399,2015,All Lambs,-39.2711067,174.154795
Manawat?-Whanganui,"4,971",2015,All Lambs,-39.7001275,175.4986325
Wellington                 ,"1,279",2015,All Lambs,-41.2887953,174.7772114
